month,count_2017,count_2019,ratio_increase
1,1398,1317,0.94206008583691
2,1359,1303,0.958793230316409
3,1524,1264,0.829396325459318
4,1300,1183,0.91
5,1338,1269,0.948430493273543
6,1401,1233,0.880085653104925
7,1304,1481,1.13573619631902
8,1246,1330,1.06741573033708
9,1153,1256,1.08933217692975
10,1163,1349,1.15993121238177
11,1278,1420,1.11111111111111
12,1027,1200,1.16845180136319
