year,month,count
2017,1,371
2017,2,314
2017,3,370
2017,4,340
2017,5,310
2017,6,341
2017,7,322
2017,8,330
2017,9,299
2017,10,273
2017,11,330
2017,12,261
2018,1,286
2018,2,313
2018,3,390
2018,4,349
2018,5,347
2018,6,352
2018,7,372
2018,8,286
2018,9,260
2018,10,271
2018,11,275
2018,12,230
2019,1,400
2019,2,388
2019,3,390
2019,4,386
2019,5,425
2019,6,475
2019,7,571
2019,8,556
2019,9,536
2019,10,526
2019,11,632
2019,12,489
2020,1,543
2020,2,544
2020,3,617
2020,4,685
2020,5,834
